Date,Country,Series,Value
1994-07-01,SE,Detrended,0.02
1994-07-01,SE,Levels,2.5326187835789695
1994-07-01,SE,Regime,0.0
1994-07-01,SG,CPI YoY,3.394639388144105
1994-07-01,SG,Detrended,0.01
1994-07-01,SG,Levels,2.4557391929440233
1994-07-01,SG,Regime,0.0
1994-07-01,SI,CPI YoY,22.23721977126718
1994-07-01,SK,CPI YoY,12.689499810946781
1994-07-01,TH,CPI YoY,5.090054878992811
1994-07-01,TH,Detrended,-0.01
1994-07-01,TH,Levels,4.826430176983802
1994-07-01,TH,Regime,1.0
1994-07-01,TR,CPI YoY,109.50944396965201
1994-07-01,TR,Detrended,0.41
1994-07-01,TR,Levels,93.47128851130549
1994-07-01,TR,Regime,1.0
1994-07-01,US,CPI YoY,2.8781950358789166
1994-07-01,US,Detrended,-0.01
1994-07-01,US,Levels,2.7248203686835923
1994-07-01,US,Regime,0.0
1994-07-01,ZA,CPI YoY,9.130287770883626
1994-07-01,ZA,Detrended,-0.05
1994-07-01,ZA,Levels,9.02836507279126
1994-07-01,ZA,Regime,1.0
1994-10-01,AR,CPI YoY,3.636891467888903
1994-10-01,AR,Detrended,-0.41
1994-10-01,AR,Levels,-82.63316874268358
1994-10-01,AR,Regime,0.0
1994-10-01,AT,CPI YoY,2.7582474447152228
1994-10-01,AT,Regime,0.0
1994-10-01,AU,CPI YoY,2.614378510231119
1994-10-01,AU,Detrended,0.0
1994-10-01,AU,Levels,2.8744111081031303
1994-10-01,AU,Regime,0.0
1994-10-01,BE,CPI YoY,1.9880619715498593
1994-10-01,BE,Detrended,-0.0
1994-10-01,BE,Levels,2.0869280456725847
1994-10-01,BE,Regime,0.0
1994-10-01,BG,CPI YoY,119.94565274914311
1994-10-01,BR,CPI YoY,1216.3304774568257
1994-10-01,BR,Levels,1470.267087916492
1994-10-01,BR,Regime,1.0
1994-10-01,CA,CPI YoY,-0.03871490869598038
1994-10-01,CA,Detrended,-0.03
1994-10-01,CA,Levels,1.129184673936142
1994-10-01,CA,Regime,0.0
1994-10-01,CH,CPI YoY,0.4722446929235735
1994-10-01,CH,Detrended,-0.01
1994-10-01,CH,Levels,1.4650839959133377
1994-10-01,CH,Regime,0.0
1994-10-01,CL,CPI YoY,8.699544976931794
1994-10-01,CL,Detrended,-0.08
1994-10-01,CL,Levels,9.876535901649689
1994-10-01,CL,Regime,0.0
1994-10-01,CO,CPI YoY,22.302925706771838
1994-10-01,CO,Regime,1.0
1994-10-01,CY,CPI YoY,5.591004870870897
1994-10-01,CY,Regime,1.0
1994-10-01,CZ,CPI YoY,10.48329261115497
1994-10-01,DE,CPI YoY,2.34146403377562
1994-10-01,DE,Detrended,0.02
1994-10-01,DE,Levels,2.564929790141329
1994-10-01,DE,Regime,0.0
1994-10-01,DK,CPI YoY,2.1298168441493015
1994-10-01,DK,Regime,0.0
1994-10-01,EA,CPI YoY,2.5198877899724748
1994-10-01,EE,CPI YoY,45.204544012077605
1994-10-01,ES,CPI YoY,4.358173179993918
1994-10-01,ES,Detrended,-0.0
1994-10-01,ES,Levels,4.588774861357112
1994-10-01,ES,Regime,0.0
1994-10-01,FI,CPI YoY,1.731508862689668
1994-10-01,FI,Regime,0.0
1994-10-01,FR,CPI YoY,1.6036449093653982
1994-10-01,FR,Detrended,-0.01
1994-10-01,FR,Levels,1.8046838750207332
1994-10-01,FR,Regime,0.0
1994-10-01,GB,CPI YoY,1.752577087188345
1994-10-01,GB,Detrended,-0.02
1994-10-01,GB,Levels,2.191068744594279
1994-10-01,GB,Regime,0.0
1994-10-01,GR,CPI YoY,10.503401501013364
1994-10-01,GR,Regime,1.0
1994-10-01,HK,CPI YoY,9.369577960898168
1994-10-01,HK,Regime,1.0
1994-10-01,HR,CPI YoY,-2.9617654574656815
1994-10-01,HU,CPI YoY,20.645454092654347
1994-10-01,ID,CPI YoY,9.63313285302798
1994-10-01,ID,Detrended,0.0
1994-10-01,ID,Levels,7.87181276149144
1994-10-01,ID,Regime,1.0
1994-10-01,IE,CPI YoY,2.3622034769824607
1994-10-01,IE,Regime,0.0
1994-10-01,IL,CPI YoY,14.19387716912237
1994-10-01,IL,Regime,1.0
1994-10-01,IN,CPI YoY,9.935452999137784
1994-10-01,IN,Detrended,0.06
1994-10-01,IN,Levels,9.233282958376499
1994-10-01,IN,Regime,1.0
1994-10-01,IS,CPI YoY,0.15640273703263485
1994-10-01,IT,CPI YoY,3.952910441716284
1994-10-01,IT,Detrended,-0.0
1994-10-01,IT,Levels,4.559853234324414
1994-10-01,IT,Regime,1.0
1994-10-01,JP,CPI YoY,0.802232672890768
1994-10-01,JP,Detrended,-0.01
1994-10-01,JP,Levels,0.37657903222091305
1994-10-01,JP,Regime,0.0
1994-10-01,KR,CPI YoY,5.800565026013316
1994-10-01,KR,Detrended,0.02
1994-10-01,KR,Levels,5.175123069425473
1994-10-01,KR,Regime,1.0
1994-10-01,LT,CPI YoY,48.683432547181816
1994-10-01,LU,CPI YoY,1.8292683377439944
1994-10-01,LU,Regime,0.0
1994-10-01,LV,CPI YoY,31.05992177145329
1994-10-01,MK,CPI YoY,75.19051714589541
1994-10-01,MT,CPI YoY,3.126572938732153
1994-10-01,MT,Regime,1.0
1994-10-01,MX,CPI YoY,6.937570441449781
1994-10-01,MX,Detrended,-0.09
1994-10-01,MX,Levels,19.627928549518064
1994-10-01,MX,Regime,0.0
1994-10-01,MY,CPI YoY,3.7968194617880036
1994-10-01,MY,Regime,1.0
1994-10-01,NL,CPI YoY,2.694469180797654
1994-10-01,NL,Regime,0.0
1994-10-01,NO,CPI YoY,1.7418030089612069
1994-10-01,NO,Regime,0.0
1994-10-01,NZ,CPI YoY,2.799943147946049
1994-10-01,NZ,Detrended,-0.0
1994-10-01,NZ,Levels,2.4422529398279993
1994-10-01,NZ,Regime,0.0
1994-10-01,PE,CPI YoY,16.98534242165031
1994-10-01,PE,Regime,1.0
1994-10-01,PH,CPI YoY,10.97694879072284
1994-10-01,PH,Regime,0.0
1994-10-01,PL,CPI YoY,33.359684098331165
1994-10-01,PL,Detrended,0.07
1994-10-01,PL,Levels,20.603115607879854
1994-10-01,PT,CPI YoY,4.453515884037373
1994-10-01,PT,Regime,1.0
1994-10-01,RO,CPI YoY,72.6185039864267
1994-10-01,RS,CPI YoY,6331624498.049715
1994-10-01,SA,CPI YoY,0.7985262777654212
1994-10-01,SA,Detrended,0.03
1994-10-01,SA,Levels,2.176330645341809
1994-10-01,SE,CPI YoY,2.3703383994147176
1994-10-01,SE,Detrended,0.0
1994-10-01,SE,Levels,2.3491641255031386
1994-10-01,SE,Regime,0.0
1994-10-01,SG,CPI YoY,3.289047745963658
1994-10-01,SG,Detrended,0.01
1994-10-01,SG,Levels,2.3741768657624727
1994-10-01,SG,Regime,0.0
1994-10-01,SI,CPI YoY,20.189836300581376
1994-10-01,SK,CPI YoY,11.760802992315211
1994-10-01,TH,CPI YoY,5.261666978067336
1994-10-01,TH,Detrended,0.01
1994-10-01,TH,Levels,5.058673371440087
1994-10-01,TH,Regime,1.0
1994-10-01,TR,CPI YoY,120.64053348577875
1994-10-01,TR,Detrended,0.34
1994-10-01,TR,Levels,95.2582765381155
1994-10-01,TR,Regime,1.0
1994-10-01,US,CPI YoY,2.6526419298848136
1994-10-01,US,Detrended,-0.01
1994-10-01,US,Levels,2.7314446438349504
1994-10-01,US,Regime,0.0
1994-10-01,ZA,CPI YoY,9.798448706910357
1994-10-01,ZA,Detrended,0.0
1994-10-01,ZA,Levels,8.81350129001461
1994-10-01,ZA,Regime,1.0
1995-01-01,AR,CPI YoY,4.837143800127186
1995-01-01,AR,Detrended,-0.38
1995-01-01,AR,Levels,-61.88156872231095
1995-01-01,AR,Regime,0.0
1995-01-01,AT,CPI YoY,2.4507189374508576
1995-01-01,AT,Regime,0.0
1995-01-01,AU,CPI YoY,3.739836956272069
1995-01-01,AU,Detrended,-0.0
1995-01-01,AU,Levels,3.0843408028290473
1995-01-01,AU,Regime,0.0
1995-01-01,BE,CPI YoY,1.821119333124388
1995-01-01,BE,Detrended,-0.01
1995-01-01,BE,Levels,1.9944967081899856
1995-01-01,BE,Regime,0.0
1995-01-01,BG,CPI YoY,120.42928927841574
1995-01-01,BR,CPI YoY,404.1831996054722
1995-01-01,BR,Levels,1224.8199094460513
1995-01-01,BR,Regime,1.0
1995-01-01,CA,CPI YoY,1.5181006110061679
1995-01-01,CA,Detrended,-0.03
1995-01-01,CA,Levels,1.2280590412718222
1995-01-01,CA,Regime,0.0
1995-01-01,CH,CPI YoY,1.3612189054136525
1995-01-01,CH,Detrended,-0.03
1995-01-01,CH,Levels,1.3445310555941257
1995-01-01,CH,Regime,0.0
1995-01-01,CL,CPI YoY,8.459412772528086
1995-01-01,CL,Detrended,0.01
1995-01-01,CL,Levels,9.347116076224863
1995-01-01,CL,Regime,0.0
1995-01-01,CO,CPI YoY,20.9988907317356
1995-01-01,CO,Regime,1.0
1995-01-01,CY,CPI YoY,4.177219197596105
1995-01-01,CY,Regime,1.0
1995-01-01,CZ,CPI YoY,9.534182819574188
1995-01-01,DE,CPI YoY,2.07029327172521
1995-01-01,DE,Detrended,-0.02
1995-01-01,DE,Levels,2.3182109058816205
1995-01-01,DE,Regime,0.0
1995-01-01,DK,CPI YoY,2.273875155686378
1995-01-01,DK,Regime,0.0
1995-01-01,EA,CPI YoY,2.468410024807266
1995-01-01,EE,CPI YoY,34.03965478555187
1995-01-01,ES,CPI YoY,4.767815495224625
1995-01-01,ES,Detrended,0.01
1995-01-01,ES,Levels,4.479535303285091
1995-01-01,ES,Regime,0.0
1995-01-01,FI,CPI YoY,1.8689589806846874
1995-01-01,FI,Regime,0.0
1995-01-01,FR,CPI YoY,1.7606747816866886
1995-01-01,FR,Detrended,-0.02
1995-01-01,FR,Levels,1.8004724381899138
1995-01-01,FR,Regime,0.0
1995-01-01,GB,CPI YoY,2.418939684107113
1995-01-01,GB,Detrended,-0.01
1995-01-01,GB,Levels,2.201590515081769
1995-01-01,GB,Regime,0.0
1995-01-01,GR,CPI YoY,10.180282810955287
1995-01-01,GR,Regime,1.0
1995-01-01,HK,CPI YoY,9.857549413173071
1995-01-01,HK,Regime,1.0
1995-01-01,HR,CPI YoY,-0.7637754104356631
1995-01-01,HU,CPI YoY,24.453108555486814
1995-01-01,ID,CPI YoY,9.165868786914121
1995-01-01,ID,Detrended,-0.06
1995-01-01,ID,Levels,7.782381858888743
1995-01-01,ID,Regime,1.0
1995-01-01,IE,CPI YoY,2.5039125484326963
1995-01-01,IE,Regime,0.0
1995-01-01,IL,CPI YoY,13.136389981299978
1995-01-01,IL,Regime,1.0
1995-01-01,IN,CPI YoY,11.620873869806791
1995-01-01,IN,Detrended,0.08
1995-01-01,IN,Levels,8.906395002268441
1995-01-01,IN,Regime,1.0
1995-01-01,IS,CPI YoY,1.553588987244403
1995-01-01,IT,CPI YoY,4.358742059196774
1995-01-01,IT,Detrended,-0.0
1995-01-01,IT,Levels,4.563414698522544
1995-01-01,IT,Regime,1.0
1995-01-01,JP,CPI YoY,0.20905885634232568
1995-01-01,JP,Detrended,-0.01
1995-01-01,JP,Levels,0.28616955685467554
1995-01-01,JP,Regime,0.0
1995-01-01,KR,CPI YoY,4.758914381231172
1995-01-01,KR,Detrended,0.01
1995-01-01,KR,Levels,5.0860014729347975
1995-01-01,KR,Regime,1.0
1995-01-01,LT,CPI YoY,46.41756482971577
1995-01-01,LU,CPI YoY,2.1092359172155684
1995-01-01,LU,Regime,0.0
1995-01-01,LV,CPI YoY,26.01867086013243
1995-01-01,MK,CPI YoY,28.104957574031175
1995-01-01,MT,CPI YoY,4.190518182104386
1995-01-01,MT,Regime,1.0
1995-01-01,MX,CPI YoY,15.006168103796892
1995-01-01,MX,Detrended,-0.04
1995-01-01,MX,Levels,22.72402694573251
1995-01-01,MX,Regime,0.0
1995-01-01,MY,CPI YoY,3.331651091035681
1995-01-01,MY,Regime,1.0
1995-01-01,NL,CPI YoY,2.401279340349438
1995-01-01,NL,Regime,0.0
1995-01-01,NO,CPI YoY,2.6612078647810344
1995-01-01,NO,Regime,0.0
1995-01-01,NZ,CPI YoY,3.999942222093189
1995-01-01,NZ,Detrended,0.02
1995-01-01,NZ,Levels,2.6195345910187218
1995-01-01,NZ,Regime,0.0
1995-01-01,PE,CPI YoY,12.851451297609273
1995-01-01,PE,Regime,1.0
1995-01-01,PH,CPI YoY,5.822268054082191
1995-01-01,PH,Regime,0.0
1995-01-01,PL,CPI YoY,33.017493992192605
1995-01-01,PL,Detrended,0.09
1995-01-01,PL,Levels,22.91902494437469
1995-01-01,PL,Regime,0.0
1995-01-01,PT,CPI YoY,4.65083412488323
1995-01-01,PT,Regime,1.0
1995-01-01,RO,CPI YoY,49.05845565777467
1995-01-01,RS,CPI YoY,74.71071603407644
1995-01-01,SA,CPI YoY,5.213125364640425
1995-01-01,SA,Detrended,0.06
1995-01-01,SA,Levels,2.4176465756550423
1995-01-01,SE,CPI YoY,2.576182141242178
1995-01-01,SE,Detrended,-0.07
1995-01-01,SE,Levels,2.164719965305673
1995-01-01,SE,Regime,0.0
1995-01-01,SG,CPI YoY,2.494740235220827
1995-01-01,SG,Detrended,0.0
1995-01-01,SG,Levels,2.2605322868552657
1995-01-01,SG,Regime,0.0
1995-01-01,SI,CPI YoY,19.06178896935984
1995-01-01,SK,CPI YoY,11.438653230585016
1995-01-01,TH,CPI YoY,4.944323952326468
1995-01-01,TH,Detrended,0.02
1995-01-01,TH,Levels,5.287292889298956
1995-01-01,TH,Regime,1.0
1995-01-01,TR,CPI YoY,129.39412292395835
1995-01-01,TR,Detrended,0.5
1995-01-01,TR,Levels,95.78930330038632
1995-01-01,TR,Regime,1.0
1995-01-01,US,CPI YoY,2.8402633073917993
1995-01-01,US,Detrended,-0.01
1995-01-01,US,Levels,2.741608280402366
1995-01-01,US,Regime,0.0
1995-01-01,ZA,CPI YoY,9.958443067925526
1995-01-01,ZA,Detrended,0.02
1995-01-01,ZA,Levels,8.61846711914343
1995-01-01,ZA,Regime,1.0
1995-04-01,AR,CPI YoY,4.215882645633706
1995-04-01,AR,Detrended,-0.42
1995-04-01,AR,Levels,-43.59625025475115
1995-04-01,AR,Regime,0.0
1995-04-01,AT,CPI YoY,2.5994688703322666
1995-04-01,AT,Regime,0.0
1995-04-01,AU,CPI YoY,4.52342387811131
1995-04-01,AU,Detrended,0.01
1995-04-01,AU,Levels,3.2153847878223725
1995-04-01,AU,Regime,0.0
1995-04-01,BE,CPI YoY,1.4604223940447136
1995-04-01,BE,Detrended,-0.01
1995-04-01,BE,Levels,1.9142145338120198
1995-04-01,BE,Regime,0.0
1995-04-01,BG,CPI YoY,67.39501125005654
1995-04-01,BR,CPI YoY,81.378662832266
1995-04-01,BR,Levels,972.2167845447389
1995-04-01,BR,Regime,0.0
1995-04-01,CA,CPI YoY,2.695312553314233
1995-04-01,CA,Detrended,-0.02
1995-04-01,CA,Levels,1.3378548187322366
1995-04-01,CA,Regime,0.0
1995-04-01,CH,CPI YoY,1.9045370339192624
1995-04-01,CH,Detrended,-0.03
1995-04-01,CH,Levels,1.2515800941085045
1995-04-01,CH,Regime,0.0
1995-04-01,CL,CPI YoY,7.77713731741847
1995-04-01,CL,Detrended,-0.03
1995-04-01,CL,Levels,8.87151848346609
1995-04-01,CL,Regime,0.0
1995-04-01,CO,CPI YoY,21.29287644306399
1995-04-01,CO,Regime,1.0
1995-04-01,CY,CPI YoY,3.222844347843057
1995-04-01,CY,Regime,0.0
1995-04-01,CZ,CPI YoY,10.183809840819169
1995-04-01,DE,CPI YoY,1.769488431288213
1995-04-01,DE,Detrended,-0.01
1995-04-01,DE,Levels,2.1036899166153935
1995-04-01,DE,Regime,0.0
1995-04-01,DK,CPI YoY,2.3046094930252004
1995-04-01,DK,Regime,0.0
1995-04-01,EA,CPI YoY,2.554122807542991
1995-04-01,EE,CPI YoY,27.206054730062146
1995-04-01,ES,CPI YoY,5.12440644325598
1995-04-01,ES,Detrended,0.01
1995-04-01,ES,Levels,4.342220051142388
1995-04-01,ES,Regime,0.0
1995-04-01,FI,CPI YoY,1.3791057394582973
1995-04-01,FI,Regime,0.0
1995-04-01,FR,CPI YoY,1.6320277187306331
1995-04-01,FR,Detrended,-0.02
1995-04-01,FR,Levels,1.8000570122607171
1995-04-01,FR,Regime,0.0
1995-04-01,GB,CPI YoY,2.3845762556560235
1995-04-01,GB,Detrended,-0.03
1995-04-01,GB,Levels,2.2289473661131085
1995-04-01,GB,Regime,0.0
1995-04-01,GR,CPI YoY,9.50969694287358
1995-04-01,GR,Regime,1.0
1995-04-01,HK,CPI YoY,9.478935792563403
1995-04-01,HK,Regime,1.0
1995-04-01,HR,CPI YoY,2.689075782781991
1995-04-01,HU,CPI YoY,30.35564655395604
1995-04-01,ID,CPI YoY,10.483750228994815
1995-04-01,ID,Detrended,-0.01
1995-04-01,ID,Levels,7.762095580474457
1995-04-01,ID,Regime,1.0
1995-04-01,IE,CPI YoY,2.7950310882420837
1995-04-01,IE,Regime,0.0
1995-04-01,IL,CPI YoY,10.47072695867175
1995-04-01,IL,Regime,1.0
1995-04-01,IN,CPI YoY,10.558383023413498
1995-04-01,IN,Detrended,0.09
1995-04-01,IN,Levels,8.470385330913627
1995-04-01,IN,Regime,1.0
1995-04-01,IS,CPI YoY,1.2355363797402097
1995-04-01,IT,CPI YoY,5.335591984363597
1995-04-01,IT,Detrended,0.0
1995-04-01,IT,Levels,4.543022259700214
1995-04-01,IT,Regime,1.0
1995-04-01,JP,CPI YoY,-0.034674165599757334
1995-04-01,JP,Detrended,-0.02
1995-04-01,JP,Levels,0.22931976637457271
1995-04-01,JP,Regime,0.0
1995-04-01,KR,CPI YoY,4.8255388780325426
1995-04-01,KR,Detrended,-0.0
1995-04-01,KR,Levels,5.007741084050397
1995-04-01,KR,Regime,1.0
1995-04-01,LT,CPI YoY,40.50744531111001
1995-04-01,LU,CPI YoY,1.9756271270320092
1995-04-01,LU,Regime,0.0
1995-04-01,LV,CPI YoY,26.456570452144092
1995-04-01,MK,CPI YoY,17.5186369319136
1995-04-01,MT,CPI YoY,4.320168442094174
1995-04-01,MT,Regime,1.0
1995-04-01,MX,CPI YoY,33.768170226203466
1995-04-01,MX,Detrended,0.16
1995-04-01,MX,Levels,25.786420358689703
1995-04-01,MX,Regime,1.0
1995-04-01,MY,CPI YoY,3.7802418274952343
1995-04-01,MY,Regime,1.0
1995-04-01,NL,CPI YoY,2.2020900958912737
1995-04-01,NL,Regime,0.0
1995-04-01,NO,CPI YoY,2.694458436624325
1995-04-01,NO,Regime,0.0
1995-04-01,NZ,CPI YoY,4.581697992664857
1995-04-01,NZ,Detrended,0.01
1995-04-01,NZ,Levels,2.727825917825709
1995-04-01,NZ,Regime,0.0
1995-04-01,PE,CPI YoY,11.255578722485971
1995-04-01,PE,Regime,1.0
1995-04-01,PH,CPI YoY,6.2689589208876795
1995-04-01,PH,Regime,0.0
1995-04-01,PL,CPI YoY,32.07934172030895
1995-04-01,PL,Detrended,0.1
1995-04-01,PL,Levels,24.285432313606464
1995-04-01,PL,Regime,0.0
1995-04-01,PT,CPI YoY,4.349181122018697
1995-04-01,PT,Regime,1.0
1995-04-01,RO,CPI YoY,30.62592437079321
1995-04-01,RS,CPI YoY,49.18087152011983
1995-04-01,SA,CPI YoY,4.983185704526383
1995-04-01,SA,Detrended,0.01
1995-04-01,SA,Levels,2.549448160463254
1995-04-01,SE,CPI YoY,2.746029438782016
1995-04-01,SE,Detrended,-0.04
1995-04-01,SE,Levels,1.968777540782195
1995-04-01,SE,Regime,0.0
1995-04-01,SG,CPI YoY,2.0844974169029973
1995-04-01,SG,Detrended,0.01
1995-04-01,SG,Levels,2.1269277348740863
1995-04-01,SG,Regime,0.0
1995-04-01,SI,CPI YoY,14.825498350253508
1995-04-01,SK,CPI YoY,10.909401989748012
1995-04-01,TH,CPI YoY,5.3066279430866725
1995-04-01,TH,Detrended,0.01
1995-04-01,TH,Levels,5.505825108938351
1995-04-01,TH,Regime,1.0
1995-04-01,TR,CPI YoY,86.79323652470079
1995-04-01,TR,Detrended,0.49
1995-04-01,TR,Levels,95.16480819968835
1995-04-01,TR,Regime,1.0
1995-04-01,US,CPI YoY,3.0932494679438483
1995-04-01,US,Detrended,-0.01
1995-04-01,US,Levels,2.7491156677309894
1995-04-01,US,Regime,0.0
1995-04-01,ZA,CPI YoY,10.652564289670385
1995-04-01,ZA,Detrended,-0.02
1995-04-01,ZA,Levels,8.42999559715515
1995-04-01,ZA,Regime,1.0
1995-07-01,AR,CPI YoY,2.675204975493317
1995-07-01,AR,Detrended,-0.4
1995-07-01,AR,Levels,-28.37967574742736
1995-07-01,AR,Regime,0.0
1995-07-01,AT,CPI YoY,2.145473673754883
1995-07-01,AT,Regime,0.0
1995-07-01,AU,CPI YoY,5.136437010599559
1995-07-01,AU,Detrended,0.01
1995-07-01,AU,Levels,3.240344674655159
1995-07-01,AU,Regime,0.0
1995-07-01,BE,CPI YoY,1.225336403296895
1995-07-01,BE,Detrended,-0.01
1995-07-01,BE,Levels,1.8512019988646826
1995-07-01,BE,Regime,0.0
1995-07-01,BG,CPI YoY,52.90846982689625
1995-07-01,BR,CPI YoY,26.490090008887158
1995-07-01,BR,Levels,734.5708978341875
1995-07-01,BR,Regime,0.0
1995-07-01,CA,CPI YoY,2.331002048338271
1995-07-01,CA,Detrended,-0.02
1995-07-01,CA,Levels,1.4342445363137917
1995-07-01,CA,Regime,0.0
1995-07-01,CH,CPI YoY,1.9930102363526325
1995-07-01,CH,Detrended,-0.01
1995-07-01,CH,Levels,1.1668634360177503
1995-07-01,CH,Regime,0.0
1995-07-01,CL,CPI YoY,8.307001141977398
1995-07-01,CL,Detrended,-0.05
1995-07-01,CL,Levels,8.44904549640674
1995-07-01,CL,Regime,0.0
1995-07-01,CO,CPI YoY,21.031714037082683
1995-07-01,CO,Regime,1.0
1995-07-01,CY,CPI YoY,2.000485336198765
1995-07-01,CY,Regime,0.0
1995-07-01,CZ,CPI YoY,9.141270669475233
1995-07-01,DE,CPI YoY,1.7627438824056485
1995-07-01,DE,Detrended,-0.01
1995-07-01,DE,Levels,1.9245110916644728
1995-07-01,DE,Regime,0.0
1995-07-01,DK,CPI YoY,1.847229255144267
1995-07-01,DK,Regime,0.0
1995-07-01,EA,CPI YoY,2.365747958603115
1995-07-01,EE,CPI YoY,27.00401253344804
1995-07-01,ES,CPI YoY,4.442668702851882
1995-07-01,ES,Detrended,0.0
1995-07-01,ES,Levels,4.170679211490185
1995-07-01,ES,Regime,0.0
1995-07-01,FI,CPI YoY,0.5340618502149841
1995-07-01,FI,Regime,0.0
1995-07-01,FR,CPI YoY,1.8100774764351568
1995-07-01,FR,Detrended,-0.01
1995-07-01,FR,Levels,1.7972274585354016
1995-07-01,FR,Regime,0.0
1995-07-01,GB,CPI YoY,2.691721674601144
1995-07-01,GB,Detrended,-0.02
1995-07-01,GB,Levels,2.2584053962163964
1995-07-01,GB,Regime,0.0
1995-07-01,GR,CPI YoY,8.291906104282143
1995-07-01,GR,Regime,1.0
1995-07-01,HK,CPI YoY,8.943089698223439
1995-07-01,HK,Regime,1.0
1995-07-01,HR,CPI YoY,2.281581033614577
1995-07-01,HU,CPI YoY,29.447236115930608
1995-07-01,ID,CPI YoY,9.338530547761813
1995-07-01,ID,Detrended,0.0
1995-07-01,ID,Levels,7.860885696887167
1995-07-01,ID,Regime,1.0
1995-07-01,IE,CPI YoY,2.465331481334121
1995-07-01,IE,Regime,0.0
1995-07-01,IL,CPI YoY,8.804663125747524
1995-07-01,IL,Regime,1.0
1995-07-01,IN,CPI YoY,9.170367617034426
1995-07-01,IN,Detrended,0.05
1995-07-01,IN,Levels,7.9421062826597915
1995-07-01,IN,Regime,1.0
1995-07-01,IS,CPI YoY,1.6604805625543229
1995-07-01,IT,CPI YoY,5.652150964552516
1995-07-01,IT,Detrended,0.01
1995-07-01,IT,Levels,4.474974731890429
1995-07-01,IT,Regime,1.0
1995-07-01,JP,CPI YoY,0.034782710904068814
1995-07-01,JP,Detrended,-0.03
1995-07-01,JP,Levels,0.21197931728146274
1995-07-01,JP,Regime,0.0
1995-07-01,KR,CPI YoY,3.9037844119602205
1995-07-01,KR,Detrended,0.01
1995-07-01,KR,Levels,4.95186848316824
1995-07-01,KR,Regime,1.0
1995-07-01,LT,CPI YoY,36.717263907924156
1995-07-01,LU,CPI YoY,1.6165612483438396
1995-07-01,LU,Regime,0.0
1995-07-01,LV,CPI YoY,23.93093919841638
1995-07-01,MK,CPI YoY,11.421188226969758
1995-07-01,MT,CPI YoY,3.4433671712840397
1995-07-01,MT,Regime,1.0
1995-07-01,MX,CPI YoY,41.65799136131676
1995-07-01,MX,Detrended,0.22
1995-07-01,MX,Levels,28.417762728669828
1995-07-01,MX,Regime,1.0
1995-07-01,MY,CPI YoY,3.44483315846813
1995-07-01,MY,Regime,1.0
1995-07-01,NL,CPI YoY,1.5834886133115456
1995-07-01,NL,Regime,0.0
1995-07-01,NO,CPI YoY,2.3255818392736716
1995-07-01,NO,Regime,0.0
1995-07-01,NZ,CPI YoY,3.5433048102482267
1995-07-01,NZ,Detrended,0.01
1995-07-01,NZ,Levels,2.7551125266439245
1995-07-01,NZ,Regime,0.0
1995-07-01,PE,CPI YoY,10.296914401539325
1995-07-01,PE,Regime,1.0
1995-07-01,PH,CPI YoY,6.951340560418107
1995-07-01,PH,Regime,0.0
1995-07-01,PL,CPI YoY,26.092544049910458
1995-07-01,PL,Detrended,0.08
1995-07-01,PL,Levels,24.791449674756826
1995-07-01,PL,Regime,0.0
1995-07-01,PT,CPI YoY,4.031559381393635
1995-07-01,PT,Regime,1.0
1995-07-01,RO,CPI YoY,27.552525120812565
1995-07-01,RS,CPI YoY,84.27306456453793
1995-07-01,SA,CPI YoY,4.986234446687443
1995-07-01,SA,Detrended,0.01
1995-07-01,SA,Levels,2.544952167869617
1995-07-01,SE,CPI YoY,2.3108569325033246
1995-07-01,SE,Detrended,-0.02
1995-07-01,SE,Levels,1.7549418604101852
1995-07-01,SE,Regime,0.0
1995-07-01,SG,CPI YoY,1.3858874231747809
1995-07-01,SG,Detrended,0.0
1995-07-01,SG,Levels,1.9878294401699728
1995-07-01,SG,Regime,0.0
1995-07-01,SI,CPI YoY,11.631806853919624
1995-07-01,SK,CPI YoY,9.791556701393
1995-07-01,TH,CPI YoY,5.778349720642839
1995-07-01,TH,Detrended,0.02
1995-07-01,TH,Levels,5.704318329167884
1995-07-01,TH,Regime,1.0
1995-07-01,TR,CPI YoY,89.29774469916455
1995-07-01,TR,Detrended,0.44
1995-07-01,TR,Levels,93.8216709369297
1995-07-01,TR,Regime,1.0
1995-07-01,US,CPI YoY,2.6410030049346167
1995-07-01,US,Detrended,0.0
1995-07-01,US,Levels,2.748757190068461
1995-07-01,US,Regime,0.0
1995-07-01,ZA,CPI YoY,7.726341383574931
1995-07-01,ZA,Detrended,-0.01
1995-07-01,ZA,Levels,8.248299916934046
1995-07-01,ZA,Regime,1.0
1995-10-01,AR,CPI YoY,1.8403728790608698
1995-10-01,AR,Detrended,-0.39
1995-10-01,AR,Levels,-16.35617455151477
1995-10-01,AR,Regime,0.0
1995-10-01,AT,CPI YoY,1.9473686669756685
1995-10-01,AT,Regime,0.0
1995-10-01,AU,CPI YoY,5.095541839881945
1995-10-01,AU,Detrended,0.02
1995-10-01,AU,Levels,3.1451024658023505
1995-10-01,AU,Regime,0.0
1995-10-01,BE,CPI YoY,1.3930537837655965
1995-10-01,BE,Detrended,-0.02
1995-10-01,BE,Levels,1.8060454217375346
1995-10-01,BE,Regime,0.0
1995-10-01,BG,CPI YoY,35.73783113977045
1995-10-01,BR,CPI YoY,23.054061682339544
1995-10-01,BR,Levels,525.2528315970067
